Date,Close
1/2/2015 16:00,62.68
1/5/2015 16:00,63.8
1/6/2015 16:00,63.81
1/7/2015 16:00,65.14
1/8/2015 16:00,66.12
1/9/2015 16:00,66.42
1/12/2015 16:00,66.07
1/13/2015 16:00,65.27
1/14/2015 16:00,65.06
1/15/2015 16:00,63.21
1/16/2015 16:00,64.54
1/20/2015 16:00,65.47
1/21/2015 16:00,64.28
1/22/2015 16:00,63.5
1/23/2015 16:00,63.41
1/26/2015 16:00,64.35
1/27/2015 16:00,63.62
1/28/2015 16:00,65.43
1/29/2015 16:00,63.46
1/30/2015 16:00,63.12
2/2/2015 16:00,62.66
2/3/2015 16:00,62.71
2/4/2015 16:00,60.86
2/5/2015 16:00,60.5
2/6/2015 16:00,56.71
2/9/2015 16:00,60
2/10/2015 16:00,63.07
2/11/2015 16:00,61.51
2/12/2015 16:00,60.99
2/13/2015 16:00,62.93
2/17/2015 16:00,63.99
2/18/2015 16:00,65.18
2/19/2015 16:00,67.99
2/20/2015 16:00,68.5
2/23/2015 16:00,69.05
2/24/2015 16:00,66.35
2/25/2015 16:00,67.03
2/26/2015 16:00,68.77
2/27/2015 16:00,69.21
3/2/2015 16:00,69.07
3/3/2015 16:00,69.39
3/4/2015 16:00,67.42
3/5/2015 16:00,69.28
3/6/2015 16:00,67.89
3/9/2015 16:00,68.49
3/10/2015 16:00,68.02
3/11/2015 16:00,68.79
3/12/2015 16:00,68.93
3/13/2015 16:00,69.05
3/16/2015 16:00,71.53
3/17/2015 16:00,73.65
3/18/2015 16:00,74.23
3/19/2015 16:00,73.25
3/20/2015 16:00,71.9
3/23/2015 16:00,72.65
3/24/2015 16:00,70.12
3/25/2015 16:00,68.72
3/26/2015 16:00,68.83
3/27/2015 16:00,67.88
3/30/2015 16:00,68.52
3/31/2015 16:00,70.53
4/1/2015 16:00,69.62
4/2/2015 16:00,66.01
4/6/2015 16:00,65.79
4/7/2015 16:00,66.16
4/8/2015 16:00,66.11
4/9/2015 16:00,65.63
4/10/2015 16:00,65.25
4/13/2015 16:00,66.14
4/14/2015 16:00,66.32
4/15/2015 16:00,67.79
4/16/2015 16:00,65.67
4/17/2015 16:00,64.97
4/20/2015 16:00,65.07
4/21/2015 16:00,65.87
4/22/2015 16:00,66.27
4/23/2015 16:00,66.15
4/24/2015 16:00,66.39
4/27/2015 16:00,64.6
4/28/2015 16:00,65.71
4/29/2015 16:00,64.76
